09:41.8,9.45,209,63.6,29.9,679,644
10:46.7,9.23,215,63.9,29.8,679,643
20:48.0,9.3,215,63.5,29.8,683,651
30:49.5,9.41,216,58.8,30.3,681,650
40:51.0,10.22,216,61.1,30.5,683,656
50:52.8,10.04,214,60.6,30.5,683,650
00:54.6,10.48,213,62.8,30.3,684,657
10:56.3,11.66,210,61.3,30.4,683,656
20:58.1,11.89,210,62.7,30,681,656
30:59.9,10.96,212,62.2,29.9,683,660
41:01.4,12.99,212,62.7,30.1,681,655
51:02.8,9.38,210,61.8,30,680,662
01:04.4,10.08,209,62.7,30,683,663
11:06.1,9.97,208,61.7,29.7,681,663
21:07.8,10.89,209,62.2,30,683,666
31:09.3,11.33,205,63.2,29.6,683,665
41:11.0,11.48,207,63.1,29.8,683,668
51:12.7,11.19,209,62.8,29.8,683,671
01:14.4,11.7,209,60,30,683,670
11:15.6,7.6,206,59.8,29.8,683,664
21:16.8,7.35,208,60.7,30.1,680,660
31:18.0,7.35,201,61.3,29.8,681,663
41:19.2,7.35,202,60,29.7,683,658
51:20.4,7.49,201,60.9,29.5,683,657
01:21.6,7.53,201,61.1,29.5,681,648
11:22.8,8.49,202,62.5,29.5,680,644
21:24.0,8.27,203,62.2,29.5,680,654
31:25.2,9.38,204,60.8,29.6,682,655
41:26.5,9.15,204,59.6,29.7,682,662
51:27.7,9.15,204,56,29.7,682,661
01:29.0,9.12,203,57.7,29.9,682,645
11:30.4,8.86,204,59.3,29.9,683,662
21:31.7,8.53,201,56.7,29.9,682,665
31:33.3,8.23,201,57.3,29.8,683,657
41:34.8,11.22,202,59.5,29.8,683,662
51:36.2,10.33,201,59.3,29.9,681,659
01:37.7,9.78,198,58.6,29.8,683,671
11:39.0,10.26,196,57.9,29.6,683,671
21:40.4,10.15,192,56.9,29.5,683,661
31:41.6,9.26,185,55.1,29.5,683,672
41:42.7,9.15,183,54.9,29.5,686,731
51:43.8,10.15,164,58.8,29.3,683,670
